frame,z,height,intensity
1700,32,1.03337,1.06785
1700,33,0.974351,0.949361
1700,34,0.881634,0.777279
1700,35,0.744929,0.554919
1700,36,0.559903,0.313492
1700,37,0.329271,0.108419
1700,38,0.0633371,0.00401158
1700,39,-0.221588,0.0491014
1700,40,-0.50628,0.25632
1700,41,-0.771696,0.595514
1700,42,-1.00181,1.00362
1700,43,-1.18598,1.40654
1700,44,-1.32018,1.74289
1700,45,-1.4069,1.97937
1700,46,-1.45437,2.1152
1700,47,-1.47453,2.17423
1700,48,-1.47947,2.18884
1700,49,-1.47907,2.18766
1700,50,-1.47907,2.18766
1700,51,-1.47947,2.18884
1700,52,-1.47453,2.17423
1700,53,-1.45437,2.11519
1700,54,-1.4069,1.97936
1700,55,-1.32018,1.74289
1700,56,-1.18597,1.40654
1700,57,-1.00181,1.00362
1700,58,-0.771694,0.595511
1700,59,-0.506279,0.256318
1700,60,-0.221588,0.0491014
1700,61,0.0633387,0.00401179
1700,62,0.329272,0.10842
1700,63,0.559904,0.313493
1700,64,0.744927,0.554916
1700,65,0.881633,0.777276
1700,66,0.974351,0.94936
1700,67,1.03337,1.06785
1700,68,1.07282,1.15095
1700,69,1.10766,1.2269
1700,70,1.15034,1.32327
1700,71,1.20731,1.45761
1700,72,1.27718,1.63118
1700,73,1.35036,1.82347
1700,74,1.40966,1.98714
1700,75,1.43299,2.05345
1700,76,1.39754,1.95311
1700,77,1.28378,1.64809
1700,78,1.07921,1.16469
1700,79,0.781779,0.611179
1700,80,0.401743,0.161397
1700,81,-0.0383561,0.00147119
1700,82,-0.505507,0.255538
1700,83,-0.960187,0.921958
1700,84,-1.36079,1.85175
1700,85,-1.66952,2.7873
1700,86,-1.85772,3.45112
1700,87,-1.90955,3.64636
1700,88,-1.82445,3.32861
1700,89,-1.6177,2.61696
1700,90,-1.31838,1.73812
1700,91,-0.965317,0.931837
1700,92,-0.602103,0.362528
1700,93,-0.271076,0.0734823
1700,94,-0.00748148,5.59725e-05
1700,95,0.16536,0.0273439
1700,96,0.238694,0.0569749
1700,97,0.219419,0.0481446
1700,98,0.129016,0.0166452
1700,99,0,0
1710,0,0,0
1710,1,-0.137011,0.018772
1710,2,-0.231901,0.0537783
1710,3,-0.249243,0.062122
1710,4,-0.165467,0.0273794
1710,5,0.0269731,0.000727547
1710,6,0.318183,0.10124
1710,7,0.681623,0.46461
1710,8,1.07804,1.16217
1710,9,1.46079,2.1339
1710,10,1.78158,3.17403
1710,11,1.99765,3.99061
1710,12,2.0777,4.31684
1710,13,2.00584,4.02339
1710,14,1.78359,3.1812
1710,15,1.4297,2.04404
1710,16,0.977281,0.955078
1710,17,0.468918,0.219884
1710,18,-0.0487963,0.00238108
1710,19,-0.531491,0.282483
1710,20,-0.942696,0.888675
1710,21,-1.25757,1.58147
1710,22,-1.46488,2.14588
1710,23,-1.56744,2.45687
1710,24,-1.57987,2.49599
1710,25,-1.52513,2.32602
1710,26,-1.42998,2.04483
1710,27,-1.32011,1.74269
1710,28,-1.21628,1.47935
1710,29,-1.1309,1.27893
1710,30,-1.0666,1.13763
1710,31,-1.01735,1.035
1710,32,-0.970455,0.941783
1710,33,-0.909519,0.827225
1710,34,-0.818168,0.669399
1710,35,-0.683713,0.467463
1710,36,-0.500017,0.250017
1710,37,-0.268875,0.0722937
1710,38,0.000101333,1.02683e-08
1710,39,0.290972,0.0846648
1710,40,0.584179,0.341265
1710,41,0.859985,0.739574
1710,42,1.10153,1.21338
1710,43,1.29725,1.68285
1710,44,1.44244,2.08063
1710,45,1.53938,2.36971
1710,46,1.59562,2.546
1710,47,1.6221,2.63122
1710,48,1.63112,2.66055
1710,49,1.63284,2.66617
1710,50,1.63285,2.66618
1710,51,1.63112,2.66056
1710,52,1.62211,2.63123
1710,53,1.59562,2.54599
1710,54,1.53939,2.36971
1710,55,1.44244,2.08063
1710,56,1.29725,1.68285
1710,57,1.10153,1.21337
1710,58,0.859987,0.739578
1710,59,0.584178,0.341264
1710,60,0.290974,0.0846657
1710,61,0.000102206,1.0446e-08
1710,62,-0.268873,0.0722925
1710,63,-0.500014,0.250014
1710,64,-0.683711,0.467461
1710,65,-0.818169,0.6694
1710,66,-0.909518,0.827223
1710,67,-0.970454,0.94178
1710,68,-1.01735,1.035
1710,69,-1.06659,1.13762
1710,70,-1.1309,1.27893
1710,71,-1.21628,1.47935
1710,72,-1.32011,1.74269
1710,73,-1.42998,2.04483
1710,74,-1.52513,2.32603
1710,75,-1.57987,2.49598
1710,76,-1.56744,2.45687
1710,77,-1.46488,2.14587
1710,78,-1.25756,1.58147
1710,79,-0.942696,0.888675
1710,80,-0.531492,0.282483
1710,81,-0.0487979,0.00238123
1710,82,0.468918,0.219884
1710,83,0.977277,0.955071
1710,84,1.4297,2.04404
1710,85,1.78359,3.18119
1710,86,2.00584,4.02339
1710,87,2.0777,4.31684
1710,88,1.99765,3.9906
1710,89,1.78158,3.17402
1710,90,1.46078,2.13389
1710,91,1.07804,1.16217
1710,92,0.681621,0.464608
1710,93,0.318183,0.10124
1710,94,0.026973,0.000727542
1710,95,-0.16547,0.0273804
1710,96,-0.249242,0.0621215
1710,97,-0.231903,0.053779
1710,98,-0.137011,0.018772
1710,99,0,0
1720,0,0,0
1720,1,0.143952,0.0207222
1720,2,0.242757,0.058931
1720,3,0.257839,0.0664811
1720,4,0.163804,0.0268317
1720,5,-0.0472088,0.00222867
1720,6,-0.364154,0.132608
1720,7,-0.757919,0.574441
1720,8,-1.18522,1.40475
1720,9,-1.59484,2.54351
1720,10,-1.93476,3.74329
1720,11,-2.15905,4.66151
1720,12,-2.23387,4.9902
1720,13,-2.14253,4.59045
1720,14,-1.88772,3.56349
1720,15,-1.49093,2.22288
1720,16,-0.989239,0.978595
1720,17,-0.429833,0.184756
1720,18,0.136088,0.0185201
1720,19,0.659622,0.435101
1720,20,1.10016,1.21035
1720,21,1.43044,2.04615
1720,22,1.63889,2.68595
1720,23,1.72922,2.99019
1720,24,1.71842,2.95296
1720,25,1.63277,2.66595
1720,26,1.50264,2.25794
1720,27,1.35751,1.84284
1720,28,1.22118,1.49127
1720,29,1.10847,1.22871
1720,30,1.0236,1.04776
1720,31,0.960736,0.923014
1720,32,0.906454,0.821658
1720,33,0.843002,0.710653
1720,34,0.752205,0.565813
1720,35,0.61934,0.383582
1720,36,0.436785,0.190781
1720,37,0.205457,0.0422125
1720,38,-0.0658425,0.00433523
1720,39,-0.361808,0.130905
1720,40,-0.662964,0.439522
1720,41,-0.948741,0.900109
1720,42,-1.20119,1.44286
1720,43,-1.40798,1.9824
1720,44,-1.56364,2.44498
1720,45,-1.66952,2.78729
1720,46,-1.73299,3.00325
1720,47,-1.76529,3.11624
1720,48,-1.77841,3.16273
1720,49,-1.78217,3.17614
1720,50,-1.78218,3.17615
1720,51,-1.77841,3.16273
1720,52,-1.76529,3.11625
1720,53,-1.73299,3.00324
1720,54,-1.66952,2.78729
1720,55,-1.56364,2.44497
1720,56,-1.40798,1.98241
1720,57,-1.20119,1.44285
1720,58,-0.948741,0.90011
1720,59,-0.662962,0.439519
1720,60,-0.361809,0.130906
1720,61,-0.0658417,0.00433514
1720,62,0.205456,0.0422121
1720,63,0.436788,0.190784
1720,64,0.619339,0.383581
1720,65,0.752206,0.565814
1720,66,0.843001,0.71065
1720,67,0.906453,0.821657
1720,68,0.960735,0.923012
1720,69,1.0236,1.04776
1720,70,1.10847,1.22871
1720,71,1.22118,1.49127
1720,72,1.35751,1.84284
1720,73,1.50265,2.25795
1720,74,1.63278,2.66595
1720,75,1.71842,2.95298
1720,76,1.72922,2.9902
1720,77,1.63889,2.68595
1720,78,1.43044,2.04615
1720,79,1.10016,1.21035
1720,80,0.65962,0.435098
1720,81,0.136089,0.0185202
1720,82,-0.429833,0.184756
1720,83,-0.989236,0.978588
1720,84,-1.49093,2.22288
1720,85,-1.88772,3.56348
1720,86,-2.14253,4.59044
1720,87,-2.23387,4.99019
1720,88,-2.15905,4.6615
1720,89,-1.93476,3.74328
1720,90,-1.59484,2.54351
1720,91,-1.18522,1.40475
1720,92,-0.757919,0.57444
1720,93,-0.364153,0.132608
1720,94,-0.0472096,0.00222875
1720,95,0.163804,0.0268316
1720,96,0.25784,0.0664815
1720,97,0.242758,0.0589314
1720,98,0.143951,0.020722
1720,99,0,0
1730,0,0,0
1730,1,-0.150842,0.0227534
1730,2,-0.252962,0.0639899
1730,3,-0.265325,0.0703974
1730,4,-0.161022,0.025928
1730,5,0.0682075,0.00465226
1730,6,0.409668,0.167828
1730,7,0.83156,0.691492
1730,8,1.28754,1.65776
1730,9,1.72267,2.96759
1730,10,2.08088,4.33005
1730,11,2.3127,5.34857
1730,12,2.38226,5.67518
1730,13,2.27211,5.16248
1730,14,1.98572,3.9431
1730,15,1.54717,2.39375
1730,16,0.997207,0.994422
1730,17,0.387773,0.150368
1730,18,-0.224838,0.0505522
1730,19,-0.787338,0.619901
1730,20,-1.25582,1.57708
1730,21,-1.6006,2.56193
1730,22,-1.80936,3.27378
1730,23,-1.88708,3.56106
1730,24,-1.85303,3.43373
1730,25,-1.73645,3.01526
1730,26,-1.57143,2.46938
1730,27,-1.3912,1.93545
1730,28,-1.22257,1.49469
1730,29,-1.08236,1.17151
1730,30,-0.976144,0.952856
1730,31,-0.898677,0.807621
1730,32,-0.836226,0.699274
1730,33,-0.769983,0.592874
1730,34,-0.680293,0.462799
1730,35,-0.550847,0.303432
1730,36,-0.371914,0.13832
1730,37,-0.142392,0.0202754
1730,38,0.129805,0.0168493
1730,39,0.429598,0.184554
1730,40,0.737349,0.543683
1730,41,1.03203,1.06508
1730,42,1.29494,1.67686
1730,43,1.5126,2.28797
1730,44,1.67858,2.81765
1730,45,1.79369,3.21733
1730,46,1.86484,3.47764
1730,47,1.90283,3.62075
1730,48,1.91959,3.68482
1730,49,1.92512,3.70609
1730,50,1.92512,3.70609
1730,51,1.91959,3.68482
1730,52,1.90283,3.62076
1730,53,1.86484,3.47763
1730,54,1.79369,3.21734
1730,55,1.67858,2.81764
1730,56,1.5126,2.28796
1730,57,1.29493,1.67686
1730,58,1.03203,1.06508
1730,59,0.737348,0.543682
1730,60,0.429596,0.184552
1730,61,0.129803,0.0168488
1730,62,-0.14239,0.0202749
1730,63,-0.371919,0.138324
1730,64,-0.550848,0.303434
1730,65,-0.680297,0.462804
1730,66,-0.769984,0.592875
1730,67,-0.836224,0.69927
1730,68,-0.898679,0.807623
1730,69,-0.976144,0.952858
1730,70,-1.08236,1.17151
1730,71,-1.22258,1.49469
1730,72,-1.3912,1.93545
1730,73,-1.57143,2.46938
1730,74,-1.73645,3.01526
1730,75,-1.85303,3.43373
1730,76,-1.88708,3.56106
1730,77,-1.80936,3.27378
1730,78,-1.6006,2.56193
1730,79,-1.25582,1.57708
1730,80,-0.787337,0.6199
1730,81,-0.224836,0.0505512
1730,82,0.387776,0.15037
1730,83,0.997208,0.994425
1730,84,1.54717,2.39375
1730,85,1.98573,3.94311
1730,86,2.27211,5.16247
1730,87,2.38226,5.67519
1730,88,2.3127,5.34856
1730,89,2.08088,4.33005
1730,90,1.72267,2.96759
1730,91,1.28754,1.65775
1730,92,0.831562,0.691495
1730,93,0.40967,0.16783
1730,94,0.0682086,0.00465241
1730,95,-0.161021,0.0259277
1730,96,-0.265325,0.0703972
1730,97,-0.252957,0.0639871
1730,98,-0.150843,0.0227537
1730,99,0,0
1740,0,0,0
1740,1,0.15656,0.024511
1740,2,0.261261,0.0682576
1740,3,0.270399,0.0731157
1740,4,0.155513,0.0241842
1740,5,-0.0915348,0.00837862
1740,6,-0.456947,0.2088
1740,7,-0.906818,0.822319
1740,8,-1.39117,1.93536
1740,9,-1.85082,3.42554
1740,10,-2.22576,4.954
1740,11,-2.46326,6.06767
1740,12,-2.5256,6.37865
1740,13,-2.3952,5.73697
1740,14,-2.07677,4.31299
1740,15,-1.59664,2.54926
1740,16,-0.999248,0.998497
1740,17,-0.341252,0.116453
1740,18,0.316404,0.100111
1740,19,0.916014,0.839082
1740,20,1.41026,1.98882
1740,21,1.76779,3.12509
1740,22,1.97585,3.90397
1740,23,2.04025,4.1626
1740,24,1.98236,3.92974
1740,25,1.83451,3.36543
1740,26,1.63436,2.67114
1740,27,1.41851,2.01218
1740,28,1.21709,1.4813
1740,29,1.04952,1.1015
1740,30,0.922816,0.85159
1740,31,0.832082,0.69236
1740,32,0.762601,0.58156
1740,33,0.694115,0.481796
1740,34,0.605468,0.366591
1740,35,0.478505,0.228967
1740,36,0.301915,0.0911525
1740,37,0.0735544,0.00541025
1740,38,-0.199576,0.0398305
1740,39,-0.502604,0.252611
1740,40,-0.815451,0.66496
1740,41,-1.11674,1.24711
1740,42,-1.38735,1.92474
1740,43,-1.61326,2.60259
1740,44,-1.78746,3.195
1740,45,-1.91014,3.64862
1740,46,-1.98775,3.95116
1740,47,-2.03089,4.1245
1740,48,-2.05117,4.20729
1740,49,-2.05844,4.23719
1740,50,-2.05844,4.23718
1740,51,-2.05117,4.20728
1740,52,-2.03089,4.12449
1740,53,-1.98775,3.95116
1740,54,-1.91014,3.64863
1740,55,-1.78746,3.195
1740,56,-1.61325,2.60259
1740,57,-1.38735,1.92473
1740,58,-1.11674,1.24711
1740,59,-0.815449,0.664957
1740,60,-0.502604,0.25261
1740,61,-0.199574,0.03983
1740,62,0.0735531,0.00541006
1740,63,0.301915,0.0911529
1740,64,0.478503,0.228965
1740,65,0.605464,0.366587
1740,66,0.694114,0.481794
1740,67,0.7626,0.581559
1740,68,0.832083,0.692361
1740,69,0.922817,0.851591
1740,70,1.04952,1.1015
1740,71,1.21709,1.4813
1740,72,1.41851,2.01217
1740,73,1.63436,2.67114
1740,74,1.83451,3.36542
1740,75,1.98236,3.92974
1740,76,2.04025,4.16261
1740,77,1.97584,3.90396
1740,78,1.76779,3.12509
1740,79,1.41026,1.98883
1740,80,0.916013,0.839079
1740,81,0.316403,0.100111
1740,82,-0.341252,0.116453
1740,83,-0.99925,0.998501
1740,84,-1.59664,2.54925
1740,85,-2.07677,4.31298
1740,86,-2.3952,5.73697
1740,87,-2.5256,6.37865
1740,88,-2.46326,6.06766
1740,89,-2.22576,4.954
1740,90,-1.85082,3.42554
1740,91,-1.39117,1.93536
1740,92,-0.906821,0.822324
1740,93,-0.456948,0.208801
1740,94,-0.0915381,0.00837922
1740,95,0.155511,0.0241836
1740,96,0.270399,0.0731157
1740,97,0.261262,0.068258
1740,98,0.156559,0.0245107
1740,99,0,0
1750,0,0,0
1750,1,-0.162625,0.0264469
1750,2,-0.270228,0.0730232
1750,3,-0.276573,0.0764926
1750,4,-0.151929,0.0230825
1750,5,0.112228,0.0125951
1750,6,0.501213,0.251215
1750,7,0.978214,0.956903
1750,8,1.48983,2.2196
1750,9,1.97316,3.89335
1750,10,2.36393,5.58815
1750,11,2.60624,6.79251
1750,12,2.66055,7.07854
1750,13,2.50915,6.29581
1750,14,2.15838,4.6586
1750,15,1.63752,2.68148
1750,16,0.994837,0.989701
1750,17,0.291162,0.0847753
1750,18,-0.408093,0.16654
1750,19,-1.04144,1.08459
1750,20,-1.55884,2.42998
1750,21,-1.92728,3.71442
1750,22,-2.13346,4.55163
1750,23,-2.1838,4.76897
1750,24,-2.10202,4.41848
1750,25,-1.92375,3.70082
1750,26,-1.68991,2.8558
1750,27,-1.44023,2.07426
1750,28,-1.20766,1.45845
1750,29,-1.01386,1.02791
1750,30,-0.866878,0.751478
1750,31,-0.762059,0.580734
1750,32,-0.684779,0.468922
1750,33,-0.613791,0.376739
1750,34,-0.525967,0.276642
1750,35,-0.401772,0.161421
1750,36,-0.228758,0.0523301
1750,37,-0.00335498,1.12559e-05
1750,38,0.268448,0.0720643
1750,39,0.572167,0.327375
1750,40,0.887961,0.788474
1750,41,1.19438,1.42655
1750,42,1.47178,2.16615
1750,43,1.70556,2.90894
1750,44,1.88798,3.56446
1750,45,2.01862,4.07481
1750,46,2.10323,4.42358
1750,47,2.1517,4.62979
1750,48,2.17561,4.73327
1750,49,2.18484,4.77353
1750,50,2.18484,4.77354
1750,51,2.17561,4.73328
1750,52,2.1517,4.62979
1750,53,2.10323,4.42359
1750,54,2.01862,4.07482
1750,55,1.88797,3.56445
1750,56,1.70556,2.90893
1750,57,1.47179,2.16615
1750,58,1.19438,1.42655
1750,59,0.887959,0.788471
1750,60,0.572167,0.327375
1750,61,0.268449,0.0720651
1750,62,-0.00335584,1.12616e-05
1750,63,-0.228759,0.0523305
1750,64,-0.401771,0.16142
1750,65,-0.525968,0.276642
1750,66,-0.613789,0.376737
1750,67,-0.684778,0.468922
1750,68,-0.762061,0.580737
1750,69,-0.866877,0.751476
1750,70,-1.01386,1.02792
1750,71,-1.20766,1.45845
1750,72,-1.44023,2.07427
1750,73,-1.68991,2.8558
1750,74,-1.92375,3.70082
1750,75,-2.10202,4.41848
1750,76,-2.1838,4.76898
1750,77,-2.13346,4.55163
1750,78,-1.92728,3.71441
1750,79,-1.55884,2.42998
1750,80,-1.04144,1.0846
1750,81,-0.408094,0.166541
1750,82,0.29116,0.0847739
1750,83,0.994835,0.989697
1750,84,1.63752,2.68148
1750,85,2.15838,4.6586
1750,86,2.50915,6.29581
1750,87,2.66055,7.07854
1750,88,2.60624,6.7925
1750,89,2.36393,5.58816
1750,90,1.97316,3.89335
1750,91,1.48983,2.2196
1750,92,0.978214,0.956902
1750,93,0.501211,0.251212
1750,94,0.112227,0.0125949
1750,95,-0.151931,0.023083
1750,96,-0.276572,0.0764918
1750,97,-0.270231,0.0730246
1750,98,-0.162625,0.026447
1750,99,0,0
1760,0,0,0
1760,1,0.168173,0.0282821
1760,2,0.278238,0.0774164
1760,3,0.281638,0.0793202
1760,4,0.147262,0.021686
1760,5,-0.133332,0.0177775
1760,6,-0.544162,0.296112
1760,7,-1.04622,1.09458
1760,8,-1.58247,2.50422
1760,9,-2.08605,4.35162
1760,10,-2.48998,6.20002
1760,11,-2.73604,7.4859
1760,12,-2.78263,7.74303
1760,13,-2.61171,6.821
1760,14,-2.23088,4.97684
1760,15,-1.67187,2.79516
1760,16,-0.986361,0.972907
1760,17,-0.239417,0.0573203
1760,18,0.498917,0.248918
1760,19,1.16342,1.35354
1760,20,1.70159,2.89539
1760,21,2.07875,4.32121
1760,22,2.28135,5.20458
1760,23,2.31714,5.36916
1760,24,2.21209,4.89336
1760,25,2.0046,4.01843
1760,26,1.73858,3.02267
1760,27,1.4568,2.12227
1760,28,1.19468,1.42727
1760,29,0.975685,0.951962
1760,30,0.809278,0.654932
1760,31,0.691267,0.47785
1760,32,0.60646,0.367793
1760,33,0.532822,0.2839
1760,34,0.4462,0.199094
1760,35,0.325242,0.105782
1760,36,0.155936,0.0243161
1760,37,-0.0660683,0.00436502
1760,38,-0.335614,0.112636
1760,39,-0.639213,0.408593
1760,40,-0.957167,0.916169
1760,41,-1.26741,1.60633
1760,42,-1.55009,2.40279
1760,43,-1.79044,3.20568
1760,44,-1.98012,3.92086
1760,45,-2.11797,4.48579
1760,46,-2.20934,4.8812
1760,47,-2.26385,5.125
1760,48,-2.29229,5.25461
1760,49,-2.30383,5.30765
1760,50,-2.30383,5.30765
1760,51,-2.29229,5.25462
1760,52,-2.26385,5.12501
1760,53,-2.20934,4.8812
1760,54,-2.11797,4.48578
1760,55,-1.98012,3.92086
1760,56,-1.79044,3.20567
1760,57,-1.55009,2.40279
1760,58,-1.26741,1.60632
1760,59,-0.957168,0.91617
1760,60,-0.639213,0.408594
1760,61,-0.335613,0.112636
1760,62,-0.0660675,0.00436492
1760,63,0.155934,0.0243155
1760,64,0.325243,0.105783
1760,65,0.446198,0.199093
1760,66,0.532824,0.283902
1760,67,0.606462,0.367797
1760,68,0.691273,0.477858
1760,69,0.809278,0.654932
1760,70,0.97569,0.95197
1760,71,1.19468,1.42727
1760,72,1.4568,2.12227
1760,73,1.73858,3.02267
1760,74,2.0046,4.01842
1760,75,2.21209,4.89335
1760,76,2.31715,5.36916
1760,77,2.28136,5.20459
1760,78,2.07875,4.32121
1760,79,1.70159,2.8954
1760,80,1.16342,1.35354
1760,81,0.498917,0.248918
1760,82,-0.239416,0.0573198
1760,83,-0.986363,0.972912
1760,84,-1.67187,2.79516
1760,85,-2.23089,4.97686
1760,86,-2.61171,6.82102
1760,87,-2.78263,7.74302
1760,88,-2.73603,7.48588
1760,89,-2.48998,6.20001
1760,90,-2.08605,4.35161
1760,91,-1.58247,2.50422
1760,92,-1.04622,1.09458
1760,93,-0.544162,0.296112
1760,94,-0.133333,0.0177776
1760,95,0.147263,0.0216865
1760,96,0.281638,0.07932
1760,97,0.278238,0.0774164
1760,98,0.16817,0.0282811
1760,99,0,0
1770,0,0,0
1770,1,-0.174114,0.0303157
1770,2,-0.28735,0.0825702
1770,3,-0.288888,0.0834562
1770,4,-0.146119,0.0213509
1770,5,0.149641,0.0223926
1770,6,0.580831,0.337365
1770,7,1.10596,1.22314
1770,8,1.66522,2.77296
1770,9,2.18858,4.78987
1770,10,2.60534,6.78781
1770,11,2.85466,8.14909
1770,12,2.8941,8.37582
1770,13,2.70501,7.31709
1770,14,2.29572,5.27033
1770,15,1.70066,2.89225
1770,16,0.975433,0.95147
1770,17,0.189174,0.0357868
1770,18,-0.58479,0.341979
1770,19,-1.27795,1.63316
1770,20,-1.83484,3.36664
1770,21,-2.21952,4.92626
1770,22,-2.41848,5.84903
1770,23,-2.44038,5.95546
1770,24,-2.31292,5.3496
1770,25,-2.07704,4.31412
1770,26,-1.77994,3.1682
1770,27,-1.46743,2.15336
1770,28,-1.17731,1.38607
1770,29,-0.9349,0.874039
1770,30,-0.750743,0.563616
1770,31,-0.620997,0.385637
1770,32,-0.530027,0.280929
1770,33,-0.454711,0.206762
1770,34,-0.369647,0.136639
1770,35,-0.252482,0.0637472
1770,36,-0.0880064,0.00774512
1770,37,0.129722,0.0168278
1770,38,0.396556,0.157257
1770,39,0.699363,0.489108
1770,40,1.01895,1.03826
1770,41,1.33355,1.77837
1770,42,1.62257,2.63272
1770,43,1.87011,3.49731
1770,44,2.06733,4.27385
1770,45,2.21259,4.89553
1770,46,2.31063,5.33901
1770,47,2.37054,5.61945
1770,48,2.40272,5.77308
1770,49,2.41626,5.83833
1770,50,2.41626,5.83832
1770,51,2.40273,5.77309
1770,52,2.37054,5.61945
1770,53,2.31063,5.33902
1770,54,2.21258,4.89552
1770,55,2.06733,4.27387
1770,56,1.87011,3.49731
1770,57,1.62257,2.63273
1770,58,1.33355,1.77836
1770,59,1.01895,1.03826
1770,60,0.699361,0.489106
1770,61,0.396556,0.157256
1770,62,0.129721,0.0168275
1770,63,-0.0880056,0.00774499
1770,64,-0.252482,0.0637471
1770,65,-0.369647,0.136639
1770,66,-0.45471,0.206761
1770,67,-0.530029,0.280931
1770,68,-0.620995,0.385635
1770,69,-0.750743,0.563615
1770,70,-0.9349,0.874037
1770,71,-1.17731,1.38606
1770,72,-1.46743,2.15335
1770,73,-1.77994,3.1682
1770,74,-2.07704,4.31411
1770,75,-2.31292,5.34959
1770,76,-2.44038,5.95546
1770,77,-2.41848,5.84903
1770,78,-2.21952,4.92626
1770,79,-1.83484,3.36665
1770,80,-1.27795,1.63316
1770,81,-0.584789,0.341978
1770,82,0.189177,0.0357878
1770,83,0.975439,0.951481
1770,84,1.70067,2.89226
1770,85,2.29572,5.27033
1770,86,2.70501,7.31709
1770,87,2.8941,8.37581
1770,88,2.85466,8.14911
1770,89,2.60534,6.78781
1770,90,2.18858,4.78987
1770,91,1.66522,2.77296
1770,92,1.10596,1.22314
1770,93,0.580835,0.33737
1770,94,0.14964,0.0223921
1770,95,-0.146119,0.0213508
1770,96,-0.288888,0.0834565
1770,97,-0.287348,0.082569
1770,98,-0.174115,0.030316
1770,99,0,0
1780,0,0,0
1780,1,0.178389,0.0318226
1780,2,0.293733,0.086279
1780,3,0.292941,0.0858142
1780,4,0.142131,0.0202013
1780,5,-0.167401,0.0280232
1780,6,-0.617394,0.381175
1780,7,-1.16457,1.35621
1780,8,-1.74587,3.04807
1780,9,-2.2877,5.23355
1780,10,-2.7163,7.37831
1780,11,-2.96828,8.8107
1780,12,-2.99979,8.99871
1780,13,-2.7924,7.7975
1780,14,-2.35581,5.54982
1780,15,-1.72675,2.98168
1780,16,-0.964125,0.929537
1780,17,-0.140698,0.019796
1780,18,0.66664,0.444408
1780,19,1.38619,1.92153
1780,20,1.96017,3.84227
1780,21,2.35137,5.52895
1780,22,2.5462,6.48311
1780,23,2.5543,6.52445
1780,24,2.40525,5.78522
1780,25,2.14256,4.59055
1780,26,1.81629,3.2989
1780,27,1.47484,2.17515
1780,28,1.15818,1.34138
1780,29,0.893439,0.798233
1780,30,0.692392,0.479407
1780,31,0.551539,0.304195
1780,32,0.454726,0.206776
1780,33,0.377868,0.142784
1780,34,0.294659,0.0868238
1780,35,0.18144,0.0329204
1780,36,0.0212782,0.00045276
1780,37,-0.192824,0.0371809
1780,38,-0.457298,0.209122
1780,39,-0.759621,0.577024
1780,40,-1.08073,1.16797
1780,41,-1.39875,1.9565
1780,42,-1.69301,2.86628
1780,43,-1.94708,3.79113
1780,44,-2.15123,4.62781
1780,45,-2.3031,5.30428
1780,46,-2.40685,5.79291
1780,47,-2.4711,6.10632
1780,48,-2.50617,6.2809
1780,49,-2.52111,6.35599
1780,50,-2.52111,6.35599
1780,51,-2.50617,6.28091
1780,52,-2.4711,6.10634
1780,53,-2.40685,5.79291
1780,54,-2.3031,5.30428
1780,55,-2.15123,4.6278
1780,56,-1.94709,3.79114
1780,57,-1.69301,2.86629
1780,58,-1.39875,1.95651
1780,59,-1.08073,1.16797
1780,60,-0.759621,0.577024
1780,61,-0.457299,0.209122
1780,62,-0.192821,0.0371799
1780,63,0.0212775,0.000452732
1780,64,0.18144,0.0329204
1780,65,0.29466,0.0868247
1780,66,0.377867,0.142784
1780,67,0.454725,0.206775
1780,68,0.551536,0.304192
1780,69,0.692391,0.479405
1780,70,0.893436,0.798228
1780,71,1.15818,1.34138
1780,72,1.47484,2.17515
1780,73,1.81629,3.2989
1780,74,2.14256,4.59055
1780,75,2.40525,5.78522
1780,76,2.5543,6.52446
1780,77,2.54619,6.48311
1780,78,2.35137,5.52894
1780,79,1.96017,3.84227
1780,80,1.38619,1.92153
1780,81,0.66664,0.444409
1780,82,-0.1407,0.0197964
1780,83,-0.964125,0.929538
1780,84,-1.72675,2.98168
1780,85,-2.35581,5.54983
1780,86,-2.7924,7.79749
1780,87,-2.99979,8.99873
1780,88,-2.96828,8.81071
1780,89,-2.7163,7.37831
1780,90,-2.2877,5.23355
1780,91,-1.74587,3.04808
1780,92,-1.16457,1.35621
1780,93,-0.617395,0.381177
1780,94,-0.167401,0.0280232
1780,95,0.142129,0.0202008
1780,96,0.292942,0.0858148
1780,97,0.293734,0.0862797
1780,98,0.178389,0.0318228
1780,99,0,0
1790,0,0,0
1790,1,-0.181856,0.0330717
1790,2,-0.297809,0.08869
1790,3,-0.293241,0.0859901
1790,4,-0.133734,0.0178847
1790,5,0.189386,0.0358672
1790,6,0.656715,0.431275
1790,7,1.22287,1.4954
1790,8,1.82261,3.3219
1790,9,2.37962,5.66258
1790,10,2.81765,7.93912
1790,11,3.07148,9.43399
1790,12,3.09575,9.58364
1790,13,2.87171,8.24673
1790,14,2.41022,5.80918
1790,15,1.75013,3.06295
1790,16,0.953019,0.908244
1790,17,0.0948878,0.00900369
1790,18,-0.743692,0.553078
1790,19,-1.48798,2.21409
1790,20,-2.07813,4.31864
1790,21,-2.47549,6.12807
1790,22,-2.66621,7.10865
1790,23,-2.66097,7.08077
1790,24,-2.49117,6.20594
1790,25,-2.20264,4.85163
1790,26,-1.84773,3.4141
1790,27,-1.47746,2.18289
1790,28,-1.13444,1.28695
1790,29,-0.847505,0.718265
1790,30,-0.629516,0.396291
