frame,z,height,intensity
770,95,-0.0495663,0.00245682
770,96,-0.256706,0.0658982
770,97,-0.287313,0.0825485
770,98,-0.180213,0.0324769
770,99,0,0
780,0,0,0
780,1,0.153374,0.0235236
780,2,0.238333,0.0568028
780,3,0.192461,0.0370412
780,4,-0.0309198,0.000956033
780,5,-0.439918,0.193527
780,6,-1.00304,1.00609
780,7,-1.66093,2.75869
780,8,-2.33114,5.43421
780,9,-2.92764,8.57107
780,10,-3.36982,11.3557
780,11,-3.58323,12.8396
780,12,-3.52223,12.4061
780,13,-3.17738,10.0957
780,14,-2.56848,6.5971
780,15,-1.74753,3.05388
780,16,-0.786649,0.618816
780,17,0.228885,0.0523885
780,18,1.20356,1.44855
780,19,2.05014,4.20309
780,20,2.70247,7.30335
780,21,3.11567,9.7074
780,22,3.272,10.706
780,23,3.18585,10.1496
780,24,2.89721,8.39382
780,25,2.46166,6.05978
780,26,1.94212,3.77184
780,27,1.40184,1.96517
780,28,0.896063,0.802929
780,29,0.463263,0.214613
780,30,0.122072,0.0149015
780,31,-0.124855,0.0155887
780,32,-0.289056,0.0835531
780,33,-0.3927,0.154213
780,34,-0.460812,0.212348
780,35,-0.517903,0.268223
780,36,-0.587254,0.344867
780,37,-0.688095,0.473474
780,38,-0.833094,0.694046
780,39,-1.02892,1.05867
780,40,-1.27026,1.61356
780,41,-1.54185,2.37731
780,42,-1.82553,3.33256
780,43,-2.10222,4.41933
780,44,-2.35579,5.54975
780,45,-2.57376,6.62422
780,46,-2.75025,7.5639
780,47,-2.88369,8.31564
780,48,-2.97201,8.83285
780,49,-3.01578,9.09491
780,50,-3.01577,9.0949
780,51,-2.97202,8.83288
780,52,-2.88368,8.31564
780,53,-2.75026,7.56391
780,54,-2.57375,6.62421
780,55,-2.35579,5.54977
780,56,-2.10222,4.41933
780,57,-1.82553,3.33257
780,58,-1.54185,2.37731
780,59,-1.27026,1.61356
780,60,-1.02892,1.05867
780,61,-0.833094,0.694046
780,62,-0.688097,0.473478
780,63,-0.587253,0.344866
780,64,-0.517903,0.268224
780,65,-0.460809,0.212345
780,66,-0.392701,0.154214
780,67,-0.289056,0.0835532
780,68,-0.124857,0.0155894
780,69,0.122069,0.0149009
780,70,0.463261,0.214611
780,71,0.896063,0.802929
780,72,1.40184,1.96517
780,73,1.94212,3.77183
780,74,2.46166,6.05978
780,75,2.89721,8.39381
780,76,3.18584,10.1496
780,77,3.272,10.706
780,78,3.11567,9.70739
780,79,2.70247,7.30334
780,80,2.05014,4.20309
780,81,1.20356,1.44855
780,82,0.228885,0.0523883
780,83,-0.78665,0.618819
780,84,-1.74754,3.05389
780,85,-2.56848,6.59711
780,86,-3.17738,10.0957
780,87,-3.52223,12.4061
780,88,-3.58323,12.8396
780,89,-3.36982,11.3557
780,90,-2.92764,8.57107
780,91,-2.33114,5.4342
780,92,-1.66093,2.75869
780,93,-1.00304,1.00609
780,94,-0.439916,0.193526
780,95,-0.0309221,0.000956177
780,96,0.192463,0.0370418
780,97,0.238336,0.0568042
780,98,0.153377,0.0235246
780,99,0,0
790,0,0,0
790,1,-0.145306,0.0211138
790,2,-0.216065,0.046684
790,3,-0.155565,0.0242005
790,4,0.0748321,0.00559984
790,5,0.482863,0.233157
790,6,1.03942,1.0804
790,7,1.68803,2.84946
790,8,2.35162,5.53012
790,9,2.94302,8.66138
790,10,3.37728,11.406
790,11,3.583,12.8379
790,12,3.5094,12.3159
790,13,3.13526,9.82986
790,14,2.48319,6.16621
790,15,1.61419,2.60561
790,16,0.611379,0.373784
790,17,-0.429247,0.184253
790,18,-1.41439,2.00051
790,19,-2.26076,5.11102
790,20,-2.89843,8.40091
790,21,-3.2874,10.807
790,22,-3.41702,11.676
790,23,-3.29909,10.884
790,24,-2.97415,8.84559
790,25,-2.50185,6.25926
790,26,-1.9467,3.78966
790,27,-1.37271,1.88434
790,28,-0.837486,0.701383
790,29,-0.385398,0.148532
790,30,-0.0408806,0.00167122
790,31,0.194581,0.0378619
790,32,0.335691,0.112688
790,33,0.406841,0.16552
790,34,0.442516,0.19582
790,35,0.480223,0.230614
790,36,0.550173,0.30269
790,37,0.671875,0.451415
790,38,0.849713,0.722012
790,39,1.07741,1.16081
790,40,1.34405,1.80646
790,41,1.63138,2.66141
790,42,1.91839,3.68024
790,43,2.18698,4.78288
790,44,2.42635,5.88717
790,45,2.62935,6.91346
790,46,2.78963,7.78204
790,47,2.9066,8.44833
790,48,2.98272,8.89664
790,49,3.02042,9.12291
790,50,3.02041,9.1229
790,51,2.98272,8.89665
790,52,2.9066,8.44832
790,53,2.78963,7.78203
790,54,2.62935,6.91347
790,55,2.42635,5.88717
790,56,2.18698,4.78287
790,57,1.91839,3.68023
790,58,1.63138,2.6614
790,59,1.34404,1.80645
790,60,1.07741,1.16081
790,61,0.849713,0.722012
790,62,0.671872,0.451412
790,63,0.550175,0.302692
790,64,0.480226,0.230617
790,65,0.442515,0.19582
790,66,0.406841,0.16552
790,67,0.33569,0.112688
790,68,0.194583,0.0378625
790,69,-0.0408796,0.00167114
790,70,-0.385394,0.148529
790,71,-0.837486,0.701382
790,72,-1.37271,1.88434
790,73,-1.9467,3.78965
790,74,-2.50185,6.25926
790,75,-2.97415,8.84558
790,76,-3.29909,10.884
790,77,-3.41702,11.676
790,78,-3.2874,10.807
790,79,-2.89843,8.40092
790,80,-2.26076,5.11103
790,81,-1.41439,2.00051
790,82,-0.429249,0.184254
790,83,0.611379,0.373784
790,84,1.61419,2.60561
790,85,2.48319,6.16621
790,86,3.13526,9.82986
790,87,3.5094,12.3159
790,88,3.583,12.8379
790,89,3.37728,11.406
790,90,2.94302,8.66138
790,91,2.35162,5.53011
790,92,1.68803,2.84946
790,93,1.03942,1.0804
790,94,0.48286,0.233154
790,95,0.0748303,0.00559957
790,96,-0.155566,0.0242007
790,97,-0.216066,0.0466845
790,98,-0.145308,0.0211144
790,99,0,0
800,0,0,0
800,1,0.144056,0.0207522
800,2,0.215539,0.046457
800,3,0.152148,0.0231492
800,4,-0.0787544,0.00620226
800,5,-0.484318,0.234563
800,6,-1.0433,1.08847
800,7,-1.69776,2.88238
800,8,-2.36712,5.60323
800,9,-2.96158,8.77098
800,10,-3.39392,11.5187
800,11,-3.59352,12.9134
800,12,-3.51316,12.3423
800,13,-3.13929,9.85513
800,14,-2.48889,6.19458
800,15,-1.60912,2.58926
800,16,-0.580088,0.336502
800,17,0.500303,0.250303
800,18,1.52923,2.33855
800,19,2.412,5.81773
800,20,3.0726,9.4409
800,21,3.46073,11.9766
800,22,3.56194,12.6874
800,23,3.40023,11.5615
800,24,3.02546,9.15339
800,25,2.5021,6.2605
800,26,1.90411,3.62564
800,27,1.29924,1.68801
800,28,0.7398,0.547305
800,29,0.267294,0.0714462
800,30,-0.0912277,0.00832248
800,31,-0.331697,0.110023
800,32,-0.473659,0.224353
800,33,-0.549106,0.301517
800,34,-0.591123,0.349427
800,35,-0.63214,0.399601
800,36,-0.702469,0.493462
800,37,-0.822233,0.676067
800,38,-0.995543,0.991106
800,39,-1.21531,1.47697
800,40,-1.46953,2.15953
800,41,-1.74288,3.03762
800,42,-2.01813,4.07286
800,43,-2.2795,5.1961
800,44,-2.51544,6.32746
800,45,-2.71847,7.39006
800,46,-2.88136,8.30224
800,47,-2.99984,8.99901
800,48,-3.07578,9.4604
800,49,-3.11299,9.69073
800,50,-3.11299,9.69074
800,51,-3.07577,9.46038
800,52,-2.99984,8.99901
800,53,-2.88136,8.30223
800,54,-2.71847,7.39006
800,55,-2.51544,6.32746
800,56,-2.2795,5.19611
800,57,-2.01813,4.07285
800,58,-1.74288,3.03763
800,59,-1.46953,2.15952
800,60,-1.21531,1.47697
800,61,-0.995541,0.991103
800,62,-0.822232,0.676066
800,63,-0.702469,0.493462
800,64,-0.63214,0.399601
800,65,-0.591125,0.349429
800,66,-0.549107,0.301519
800,67,-0.473658,0.224352
800,68,-0.331697,0.110023
800,69,-0.0912305,0.008323
800,70,0.267294,0.0714461
800,71,0.739802,0.547306
800,72,1.29924,1.68801
800,73,1.90411,3.62564
800,74,2.5021,6.26051
800,75,3.02546,9.15341
800,76,3.40023,11.5616
800,77,3.56194,12.6874
800,78,3.46073,11.9766
800,79,3.0726,9.4409
800,80,2.412,5.81773
800,81,1.52923,2.33855
800,82,0.500303,0.250303
800,83,-0.580086,0.3365
800,84,-1.60912,2.58926
800,85,-2.48889,6.1946
800,86,-3.13929,9.85514
800,87,-3.51316,12.3423
800,88,-3.59352,12.9134
800,89,-3.39391,11.5186
800,90,-2.96158,8.77097
800,91,-2.36711,5.60322
800,92,-1.69775,2.88237
800,93,-1.04329,1.08846
800,94,-0.484318,0.234564
800,95,-0.0787539,0.00620218
800,96,0.152149,0.0231493
800,97,0.215539,0.0464571
800,98,0.144056,0.0207522
800,99,0,0
810,0,0,0
810,1,-0.143649,0.020635
810,2,-0.212967,0.0453549
810,3,-0.1463,0.0214036
810,4,0.0908416,0.0082522
810,5,0.499559,0.249559
810,6,1.05418,1.11129
810,7,1.70667,2.91272
810,8,2.38361,5.68161
810,9,2.99104,8.94634
810,10,3.43407,11.7928
810,11,3.63696,13.2275
810,12,3.55247,12.6201
810,13,3.16384,10.0099
810,14,2.48722,6.18626
810,15,1.57993,2.49619
810,16,0.527751,0.278521
810,17,-0.571555,0.326675
810,18,-1.61388,2.60461
810,19,-2.50567,6.27836
810,20,-3.17111,10.0559
810,21,-3.56126,12.6826
810,22,-3.66162,13.4075
810,23,-3.48717,12.1604
810,24,-3.0824,9.50119
810,25,-2.51926,6.34669
810,26,-1.87677,3.52225
810,27,-1.22526,1.50126
810,28,-0.624088,0.389486
810,29,-0.116803,0.0136431
810,30,0.269982,0.0728901
810,31,0.530955,0.281913
810,32,0.687098,0.472104
810,33,0.770313,0.593382
810,34,0.810786,0.657373
810,35,0.838684,0.703391
810,36,0.884657,0.782619
810,37,0.971647,0.944097
810,38,1.11097,1.23425
810,39,1.30369,1.69961
810,40,1.541,2.37468
810,41,1.8075,3.26706
810,42,2.08405,4.34328
810,43,2.35073,5.52595
810,44,2.58726,6.6939
810,45,2.78088,7.73328
810,46,2.92879,8.57782
810,47,3.03294,9.19873
810,48,3.09652,9.58843
810,49,3.12515,9.76654
810,50,3.12515,9.76655
810,51,3.09652,9.58842
810,52,3.03294,9.19873
810,53,2.92879,8.57782
810,54,2.78088,7.73328
810,55,2.58726,6.69391
810,56,2.35073,5.52594
810,57,2.08405,4.34328
810,58,1.8075,3.26706
810,59,1.541,2.37468
810,60,1.30369,1.69961
810,61,1.11097,1.23425
810,62,0.971648,0.944101
810,63,0.884657,0.782618
810,64,0.838686,0.703394
810,65,0.810787,0.657375
810,66,0.770315,0.593385
810,67,0.687098,0.472104
810,68,0.530959,0.281917
810,69,0.269982,0.0728901
810,70,-0.116802,0.0136426
810,71,-0.624089,0.389487
810,72,-1.22526,1.50126
810,73,-1.87676,3.52224
810,74,-2.51926,6.34669
810,75,-3.0824,9.50119
810,76,-3.48717,12.1603
810,77,-3.66162,13.4074
810,78,-3.56126,12.6826
810,79,-3.17111,10.0559
810,80,-2.50566,6.27836
810,81,-1.61388,2.60461
810,82,-0.571556,0.326676
810,83,0.527752,0.278522
810,84,1.57994,2.4962
810,85,2.48722,6.18628
810,86,3.16384,10.0099
810,87,3.55247,12.62
810,88,3.63696,13.2275
810,89,3.43407,11.7928
810,90,2.99104,8.94634
810,91,2.38361,5.6816
810,92,1.70667,2.91273
810,93,1.05418,1.11129
810,94,0.499559,0.249559
810,95,0.0908414,0.00825216
810,96,-0.1463,0.0214037
810,97,-0.212965,0.0453543
810,98,-0.143647,0.0206344
810,99,0,0
820,0,0,0
820,1,0.158561,0.0251417
820,2,0.237829,0.0565628
820,3,0.180098,0.0324352
820,4,-0.0519552,0.00269934
820,5,-0.464697,0.215943
820,6,-1.03002,1.06094
820,7,-1.69411,2.87001
820,8,-2.37838,5.65671
820,9,-2.98864,8.93198
820,10,-3.42779,11.7497
820,11,-3.61699,13.0826
820,12,-3.51258,12.3382
820,13,-3.10381,9.63366
820,14,-2.41214,5.81842
820,15,-1.49133,2.22408
820,16,-0.423989,0.179766
820,17,0.684248,0.468196
820,18,1.72583,2.9785
820,19,2.60568,6.78958
820,20,3.25044,10.5654
820,21,3.62201,13.119
820,22,3.70785,13.7482
820,23,3.52111,12.3982
820,24,3.10501,9.64111
820,25,2.52214,6.3612
820,26,1.84998,3.42244
820,27,1.16454,1.35614
820,28,0.527571,0.278331
820,29,-0.0098964,9.79388e-05
820,30,-0.415815,0.172902
820,31,-0.686041,0.470652
820,32,-0.839591,0.704914
820,33,-0.9091,0.826464
820,34,-0.932592,0.869728
820,35,-0.942836,0.888939
820,36,-0.968919,0.938804
820,37,-1.03366,1.06846
820,38,-1.14968,1.32177
820,39,-1.31864,1.73881
820,40,-1.53226,2.34783
820,41,-1.77658,3.15623
820,42,-2.02972,4.11977
820,43,-2.2724,5.16381
820,44,-2.49162,6.20817
820,45,-2.67901,7.17709
820,46,-2.83028,8.01051
820,47,-2.94417,8.66813
820,48,-3.02128,9.12812
820,49,-3.06044,9.36632
820,50,-3.06045,9.36633
820,51,-3.02128,9.12812
820,52,-2.94417,8.66812
820,53,-2.83028,8.01051
820,54,-2.67901,7.17711
820,55,-2.49162,6.20817
820,56,-2.2724,5.16382
820,57,-2.02972,4.11978
820,58,-1.77658,3.15623
820,59,-1.53227,2.34784
820,60,-1.31864,1.73881
820,61,-1.14969,1.32178
820,62,-1.03366,1.06846
820,63,-0.968918,0.938801
820,64,-0.942838,0.888944
820,65,-0.932591,0.869725
820,66,-0.909101,0.826465
820,67,-0.839591,0.704912
820,68,-0.686041,0.470652
820,69,-0.415814,0.172901
820,70,-0.00989428,9.78968e-05
820,71,0.52757,0.27833
820,72,1.16453,1.35614
820,73,1.84998,3.42244
820,74,2.52214,6.36119
820,75,3.10501,9.64111
820,76,3.52111,12.3982
820,77,3.70785,13.7482
820,78,3.62201,13.119
820,79,3.25044,10.5654
820,80,2.60568,6.78958
820,81,1.72583,2.9785
820,82,0.684247,0.468194
820,83,-0.42399,0.179768
820,84,-1.49133,2.22408
820,85,-2.41214,5.81842
820,86,-3.10381,9.63366
820,87,-3.51258,12.3382
820,88,-3.61699,13.0826
820,89,-3.42779,11.7497
820,90,-2.98864,8.93198
820,91,-2.37838,5.65671
820,92,-1.69411,2.87001
820,93,-1.03002,1.06094
820,94,-0.464696,0.215942
820,95,-0.0519563,0.00269945
820,96,0.180097,0.0324349
820,97,0.237829,0.0565627
820,98,0.158565,0.0251427
820,99,0,0
830,0,0,0
830,1,-0.170831,0.0291831
830,2,-0.264995,0.0702221
830,3,-0.213384,0.0455327
830,4,0.0221102,0.00048886
830,5,0.443682,0.196854
830,6,1.02229,1.04507
830,7,1.69816,2.88376
830,8,2.38651,5.69541
830,9,2.99077,8.94469
830,10,3.41975,11.6947
830,11,3.60124,12.969
830,12,3.48734,12.1615
830,13,3.06405,9.38839
830,14,2.35447,5.54352
830,15,1.41712,2.00822
830,16,0.339234,0.115079
830,17,-0.775916,0.602046
830,18,-1.81982,3.31173
830,19,-2.69826,7.28059
830,20,-3.34264,11.1732
830,21,-3.70946,13.7601
830,22,-3.78543,14.3295
830,23,-3.58939,12.8837
830,24,-3.16755,10.0334
830,25,-2.58443,6.67926
830,26,-1.90965,3.64677
830,27,-1.21257,1.47032
830,28,-0.559103,0.312596
830,29,-0.000619572,3.83869e-07
830,30,0.434022,0.188375
830,31,0.734585,0.539615
830,32,0.90977,0.827682
830,33,0.987614,0.975381
830,34,1.00706,1.01418
830,35,1.00631,1.01265
830,36,1.01869,1.03773
830,37,1.0683,1.14127
830,38,1.16946,1.36763
830,39,1.32336,1.75128
830,40,1.51887,2.30696
830,41,1.74387,3.0411
830,42,1.98518,3.94094
830,43,2.22674,4.95835
830,44,2.4529,6.0167
830,45,2.65424,7.045
830,46,2.82558,7.98391
830,47,2.95985,8.76069
830,48,3.05066,9.3065
830,49,3.09581,9.58401
830,50,3.0958,9.58401
830,51,3.05066,9.3065
830,52,2.95984,8.76068
830,53,2.82558,7.98391
830,54,2.65424,7.04501
830,55,2.4529,6.01672
830,56,2.22674,4.95835
830,57,1.98518,3.94094
830,58,1.74387,3.0411
830,59,1.51887,2.30697
830,60,1.32336,1.75127
830,61,1.16946,1.36764
830,62,1.0683,1.14127
830,63,1.01869,1.03773
830,64,1.00631,1.01265
830,65,1.00706,1.01417
830,66,0.987614,0.975381
830,67,0.909769,0.82768
830,68,0.734587,0.539618
830,69,0.43402,0.188373
830,70,-0.000617652,3.81494e-07
830,71,-0.559104,0.312597
830,72,-1.21256,1.47031
830,73,-1.90965,3.64678
830,74,-2.58443,6.67926
830,75,-3.16755,10.0334
830,76,-3.58939,12.8837
830,77,-3.78542,14.3294
830,78,-3.70946,13.7601
830,79,-3.34264,11.1732
830,80,-2.69825,7.28058
830,81,-1.81981,3.31173
830,82,-0.775914,0.602043
830,83,0.339237,0.115082
830,84,1.41711,2.00821
830,85,2.35447,5.54351
830,86,3.06405,9.38839
830,87,3.48734,12.1615
830,88,3.60124,12.9689
830,89,3.41975,11.6947
830,90,2.99077,8.9447
830,91,2.38651,5.69541
830,92,1.69816,2.88375
830,93,1.02228,1.04506
830,94,0.443683,0.196854
830,95,0.0221098,0.000488844
830,96,-0.213386,0.0455335
830,97,-0.264993,0.0702215
830,98,-0.170831,0.0291834
830,99,0,0
840,0,0,0
840,1,0.160722,0.0258317
840,2,0.244856,0.0599547
840,3,0.190085,0.0361325
840,4,-0.0425709,0.00181228
840,5,-0.464257,0.215535
840,6,-1.04744,1.09713
840,7,-1.72413,2.97262
840,8,-2.40738,5.79547
840,9,-3.00469,9.02817
840,10,-3.42737,11.7469
840,11,-3.6025,12.978
840,12,-3.47886,12.1025
840,13,-3.04163,9.25152
840,14,-2.31716,5.36924
840,15,-1.36703,1.86878
840,16,-0.282976,0.0800755
840,17,0.830416,0.689591
840,18,1.8702,3.49765
840,19,2.74784,7.55064
840,20,3.39364,11.5168
840,21,3.76099,14.145
840,22,3.83767,14.7277
840,23,3.64309,13.2721
840,24,3.22462,10.3982
840,25,2.64699,7.00654
840,26,1.97965,3.91902
840,27,1.29432,1.67527
840,28,0.654885,0.428874
840,29,0.105187,0.0110642
840,30,-0.329727,0.10872
840,31,-0.64234,0.412601
840,32,-0.840615,0.706634
840,33,-0.944112,0.891347
840,34,-0.986097,0.972386
840,35,-1.00271,1.00543
840,36,-1.02429,1.04917
840,37,-1.07501,1.15564
840,38,-1.17016,1.36927
840,39,-1.317,1.73448
840,40,-1.51392,2.29197
840,41,-1.74901,3.05905
840,42,-2.00663,4.02658
840,43,-2.27019,5.15378
840,44,-2.52086,6.35473
840,45,-2.74378,7.52833
840,46,-2.92933,8.58095
840,47,-3.07141,9.43357
840,48,-3.16679,10.0286
840,49,-3.21423,10.3312
840,50,-3.21423,10.3313
840,51,-3.1668,10.0286
840,52,-3.07141,9.43359
840,53,-2.92933,8.58095
840,54,-2.74378,7.52833
840,55,-2.52086,6.35473
840,56,-2.27019,5.15378
840,57,-2.00663,4.02658
840,58,-1.74901,3.05905
840,59,-1.51393,2.29197
840,60,-1.31699,1.73447
840,61,-1.17016,1.36927
840,62,-1.075,1.15563
840,63,-1.02429,1.04917
840,64,-1.00271,1.00543
840,65,-0.986098,0.972389
840,66,-0.944112,0.891347
840,67,-0.840616,0.706635
840,68,-0.642341,0.412601
840,69,-0.329726,0.108719
840,70,0.105184,0.0110637
840,71,0.654886,0.428876
840,72,1.29432,1.67527
840,73,1.97965,3.91901
840,74,2.64699,7.00654
840,75,3.22461,10.3981
840,76,3.64309,13.2721
840,77,3.83766,14.7277
840,78,3.76098,14.145
840,79,3.39364,11.5168
840,80,2.74784,7.55063
840,81,1.8702,3.49765
840,82,0.830419,0.689596
840,83,-0.282978,0.0800765
840,84,-1.36704,1.86879
840,85,-2.31716,5.36924
840,86,-3.04164,9.25155
840,87,-3.47886,12.1025
840,88,-3.6025,12.978
840,89,-3.42737,11.7469
840,90,-3.00469,9.02817
840,91,-2.40738,5.79546
840,92,-1.72413,2.97262
840,93,-1.04744,1.09713
840,94,-0.464257,0.215535
840,95,-0.042569,0.00181212
840,96,0.190086,0.0361327
840,97,0.244856,0.0599546
840,98,0.160724,0.0258321
840,99,0,0
850,0,0,0
850,1,-0.182994,0.033487
850,2,-0.287881,0.0828754
850,3,-0.25063,0.0628156
850,4,-0.0293813,0.00086326
850,5,0.379779,0.144232
850,6,0.948619,0.899878
850,7,1.62163,2.62969
850,8,2.31363,5.35288
850,9,2.92609,8.56199
850,10,3.36644,11.3329
850,11,3.56045,12.6768
850,12,3.46125,11.9803
850,13,3.05116,9.3096
850,14,2.35124,5.52835
850,15,1.42263,2.02388
850,16,0.350475,0.122833
850,17,-0.76455,0.584536
850,18,-1.81742,3.30303
850,19,-2.71157,7.3526
850,20,-3.36924,11.3517
850,21,-3.74187,14.0016
850,22,-3.81624,14.5637
850,23,-3.61547,13.0716
850,24,-3.1896,10.1735
850,25,-2.60059,6.76309
850,26,-1.92214,3.69461
850,27,-1.2299,1.51266
850,28,-0.58612,0.343537
850,29,-0.0380068,0.00144452
850,30,0.388976,0.151302
850,31,0.688982,0.474697
850,32,0.871397,0.759333
850,33,0.95857,0.918857
850,34,0.98126,0.962872
850,35,0.977272,0.95506
850,36,0.981643,0.963623
850,37,1.01862,1.03758
850,38,1.10448,1.21987
850,39,1.24882,1.55956
850,40,1.45212,2.10867
850,41,1.70345,2.90175
850,42,1.98441,3.93788
850,43,2.2752,5.17652
850,44,2.55593,6.5328
850,45,2.80757,7.88244
850,46,3.01649,9.09922
850,47,3.17742,10.096
850,48,3.28725,10.806
850,49,3.34271,11.1737
850,50,3.34271,11.1737
850,51,3.28725,10.806
850,52,3.17742,10.096
850,53,3.01649,9.09921
850,54,2.80757,7.88243
850,55,2.55593,6.53279
850,56,2.2752,5.17652
850,57,1.98441,3.93787
850,58,1.70345,2.90174
850,59,1.45212,2.10866
850,60,1.24882,1.55956
850,61,1.10448,1.21987
850,62,1.01862,1.03758
850,63,0.981644,0.963625
850,64,0.977273,0.955063
850,65,0.981259,0.962869
850,66,0.958569,0.918854
850,67,0.871395,0.75933
850,68,0.68898,0.474693
850,69,0.388973,0.1513
850,70,-0.0380038,0.00144429
850,71,-0.586117,0.343534
850,72,-1.2299,1.51266
850,73,-1.92214,3.69461
850,74,-2.60059,6.76308
850,75,-3.1896,10.1735
850,76,-3.61547,13.0716
850,77,-3.81624,14.5637
850,78,-3.74188,14.0016
850,79,-3.36924,11.3517
850,80,-2.71157,7.35261
850,81,-1.81742,3.30302
850,82,-0.764548,0.584533
850,83,0.350476,0.122833
850,84,1.42263,2.02388
850,85,2.35124,5.52835
850,86,3.05116,9.30959
850,87,3.46125,11.9802
850,88,3.56045,12.6768
850,89,3.36644,11.3329
850,90,2.92609,8.56198
850,91,2.31363,5.35288
850,92,1.62163,2.62968
850,93,0.948617,0.899874
850,94,0.379781,0.144233
850,95,-0.0293812,0.000863253
850,96,-0.250632,0.0628164
850,97,-0.287884,0.0828771
850,98,-0.182993,0.0334865
850,99,0,0
860,0,0,0
860,1,0.198873,0.0395505
860,2,0.316428,0.100127
860,3,0.290243,0.0842412
860,4,0.085637,0.0073337
860,5,-0.304489,0.0927136
860,6,-0.854551,0.730257
860,7,-1.50724,2.27177
860,8,-2.18577,4.77757
860,9,-2.79871,7.83276
860,10,-3.25088,10.5682
860,11,-3.4609,11.9778
860,12,-3.37849,11.4142
860,13,-2.98951,8.93715
860,14,-2.31393,5.35425
860,15,-1.40602,1.97689
860,16,-0.351663,0.123667
860,17,0.745048,0.555096
860,18,1.78045,3.16999
860,19,2.65747,7.06213
860,20,3.29514,10.858
860,21,3.64769,13.3056
860,22,3.70864,13.754
860,23,3.49805,12.2364
860,24,3.06207,9.37627
860,25,2.46775,6.08978
860,26,1.79072,3.20668
860,27,1.10587,1.22295
860,28,0.476215,0.22678
860,29,-0.0511607,0.00261742
860,30,-0.452169,0.204456
860,31,-0.72438,0.524727
860,32,-0.8801,0.774577
860,33,-0.94302,0.889286
860,34,-0.946661,0.896167
860,35,-0.931095,0.866937
860,36,-0.932052,0.86872
860,37,-0.974796,0.950228
860,38,-1.07432,1.15415
860,39,-1.23562,1.52676
860,40,-1.45531,2.11793
860,41,-1.71988,2.95798
860,42,-2.0055,4.02202
860,43,-2.28998,5.24402
860,44,-2.55906,6.5488
860,45,-2.80149,7.84833
860,46,-3.00641,9.03852
860,47,-3.1648,10.016
860,48,-3.27151,10.7028
860,49,-3.32574,11.0606
860,50,-3.32574,11.0606
860,51,-3.27151,10.7028
860,52,-3.1648,10.016
860,53,-3.00641,9.03853
860,54,-2.80149,7.84832
860,55,-2.55906,6.54879
860,56,-2.28998,5.24402
860,57,-2.0055,4.02202
860,58,-1.71988,2.95798
860,59,-1.45531,2.11792
860,60,-1.23562,1.52676
860,61,-1.07432,1.15415
860,62,-0.974797,0.950229
860,63,-0.93205,0.868717
860,64,-0.931097,0.866941
860,65,-0.946663,0.89617
860,66,-0.943022,0.889291
860,67,-0.880101,0.774577
860,68,-0.724377,0.524723
860,69,-0.45217,0.204457
860,70,-0.0511601,0.00261736
860,71,0.476214,0.226779
860,72,1.10587,1.22295
860,73,1.79072,3.20667
860,74,2.46775,6.08978
860,75,3.06207,9.37628
860,76,3.49805,12.2364
860,77,3.70864,13.754
860,78,3.64769,13.3056
860,79,3.29514,10.858
860,80,2.65747,7.06214
860,81,1.78045,3.16999
860,82,0.745047,0.555094
860,83,-0.351662,0.123666
860,84,-1.40602,1.97689
860,85,-2.31392,5.35424
860,86,-2.98951,8.93715
860,87,-3.37849,11.4142
860,88,-3.4609,11.9778
860,89,-3.25088,10.5682
860,90,-2.7987,7.83274
860,91,-2.18576,4.77756
860,92,-1.50724,2.27177
860,93,-0.854549,0.730253
860,94,-0.304491,0.0927145
860,95,0.0856371,0.00733371
860,96,0.290242,0.0842405
860,97,0.316428,0.100126
860,98,0.198873,0.0395506
860,99,0,0
870,0,0,0
870,1,-0.188627,0.0355801
870,2,-0.30218,0.0913127
870,3,-0.276358,0.0763738
870,4,-0.0757629,0.00574001
870,5,0.305783,0.0935033
870,6,0.846407,0.716406
870,7,1.49159,2.22485
870,8,2.15986,4.66499
870,9,2.75497,7.58989
870,10,3.18875,10.1681
870,11,3.39146,11.502
870,12,3.31405,10.9829
870,13,2.94059,8.64705
870,14,2.2907,5.2473
870,15,1.41625,2.00576
870,16,0.397404,0.15793
870,17,-0.672812,0.452676
870,18,-1.69211,2.86324
870,19,-2.56089,6.55816
870,20,-3.2035,10.2624
870,21,-3.57047,12.7483
870,22,-3.64593,13.2928
870,23,-3.44571,11.8729
870,24,-3.01144,9.06875
870,25,-2.4088,5.80234
870,26,-1.71475,2.94035
870,27,-1.00581,1.01165
870,28,-0.350751,0.123026
870,29,0.200262,0.0401049
870,30,0.618736,0.382834
870,31,0.895182,0.80135
870,32,1.03764,1.0767
870,33,1.07463,1.15482
870,34,1.05056,1.10368
870,35,1.00977,1.01963
870,36,0.988521,0.977174
870,37,1.01159,1.02332
870,38,1.09391,1.19664
870,39,1.24154,1.54143
870,40,1.44809,2.09697
870,41,1.69785,2.88271
870,42,1.97027,3.88198
870,43,2.24536,5.04162
870,44,2.50739,6.287
870,45,2.74352,7.5269
870,46,2.93981,8.64251
870,47,3.08615,9.52433
870,48,3.18081,10.1175
870,49,3.22598,10.407
870,50,3.22598,10.407
870,51,3.18081,10.1175
870,52,3.08615,9.52433
870,53,2.93981,8.64251
870,54,2.74352,7.52691
870,55,2.50739,6.287
870,56,2.24536,5.04163
870,57,1.97027,3.88198
870,58,1.69785,2.88271
870,59,1.44809,2.09697
870,60,1.24154,1.54142
